level_0,Action,Documentary,Adventure,Comedy,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,Animation,Language,combined_features,title,id,popularity,index,keywords
104598,,,,,Drama,,,,,,,,,,,,,,English,    Drama              English sense of guilt road trip le mans motorsport ,Le Mans,5920,10.321,14700,sense of guilt road trip le mans motorsport 
104607,,,,,,,,,,,,,,,,,,,Foreign,                  Foreign based on novel or book brothel snow gambler mining town washington state brothel madam opium den early 1900s ,McCabe & Mrs. Miller,29005,10.76,14702,based on novel or book brothel snow gambler mining town washington state brothel madam opium den early 1900s 
104610,,,,,Drama,,,,,,,,,,,,,,English,    Drama              English new york city black people ghetto daughter police blaxploitation ,Shaft,482,11.504,14703,new york city black people ghetto daughter police blaxploitation 
104633,,,,,,,,,,,,,,,,,,,English,                  English chocolate factory worker based on novel or book candy tv addicted person overweight child grandparent grandchild relationship factory musical single teacher based on children's book poor kid eccentric man grandfather grandson relationship candy bar ,Willy Wonka & the Chocolate Factory,252,49.076,14707,chocolate factory worker based on novel or book candy tv addicted person overweight child grandparent grandchild relationship factory musical single teacher based on children's book poor kid eccentric man grandfather grandson relationship candy bar 
104634,,,,,,,,,Horror,,,,,,,,,,English,        Horror          English sexuality nun based on novel or book anthology church 14th century ,The Decameron,33583,21.381,14708,sexuality nun based on novel or book anthology church 14th century 
104640,Action,,,,Drama,,,,,,,,,,,,,,English,Action    Drama              English friends sexual confusion ,Carnal Knowledge,36492,11.756,14710,friends sexual confusion 
104722,,,,,,,,,,,,,,,Thriller,,,,English,"              Thriller    English ambush san francisco, california detective ransom sniper mayor kidnapping chase investigation assault police psychopath swimming pool beating serial killer gunfight maniac school bus revolver neo-noir ",Dirty Harry,984,22.099,14725,"ambush san francisco, california detective ransom sniper mayor kidnapping chase investigation assault police psychopath swimming pool beating serial killer gunfight maniac school bus revolver neo-noir "
104730,,,,,,,,,,Music,,,,,,,,,English,         Music         English vampire seduction bloodthirstiness sexploitation ,Vampyros Lesbos,17343,16.842,14727,vampire seduction bloodthirstiness sexploitation 
104773,,,,,Drama,,,,,,,Romance,,,,,,,Foreign,    Drama       Romance       Foreign japan pollution sequel giant monster ecology gojira kaiju water pollution smog acid burning godzilla hedorah ,Godzilla vs. Hedorah,39464,12.195,14739,japan pollution sequel giant monster ecology gojira kaiju water pollution smog acid burning godzilla hedorah 
104813,Action,,,,,,,,Horror,,,,Science Fiction,,,,,,English,Action        Horror    Science Fiction      English post-apocalyptic future dystopia survivalist last man on earth plague ,The Omega Man,11234,10.48,14751,post-apocalyptic future dystopia survivalist last man on earth plague 
104829,,,,,,,,,,,,,,,,,,,Foreign,                  Foreign amputation deaf-mute deaf experiment blindness and impaired vision world war i us army mute wounded infantry anti war ,Johnny Got His Gun,16328,10.48,14757,amputation deaf-mute deaf experiment blindness and impaired vision world war i us army mute wounded infantry anti war 
104843,,,,,Drama,,,,,,,,,,,,,,Foreign,    Drama              Foreign drowning paranoia insane asylum ,Let's Scare Jessica to Death,16154,10.216,14761,drowning paranoia insane asylum 
104865,,Documentary,,,,,,History,,,,,,,,,,,English,,I Am a Nymphomaniac,107767,9.132,14766,
104871,,,,,Drama,,,,,,,Romance,,,,,,,Foreign,    Drama       Romance       Foreign hat light victim knife stalker escape punishment whodunit spa tarantula wasp lust jacket destruction ,The Black Belly of the Tarantula,26504,20.609,14768,hat light victim knife stalker escape punishment whodunit spa tarantula wasp lust jacket destruction 
104968,,,,,Drama,,,,,,,,,,,,,,Foreign,    Drama              Foreign sex comedy ,Die goldene Banane von Bad Porno,265147,44.641,14799,sex comedy 
104994,Action,,,Comedy,Drama,,,,,,,,,,,,,,English,Action   Comedy Drama              English blackmail firearm police author hidden corpse ,Jo,12598,9.226,14804,blackmail firearm police author hidden corpse 
105054,,,,,,,Fantasy,,,,,,,,,,,,English,      Fantasy            English suicide mass murder wheelchair psychopath murder squid gore serial killer slasher skinny dipping maniac axe murder video nasty proto-slasher ax giallo ,A Bay of Blood,5486,9.704,14819,suicide mass murder wheelchair psychopath murder squid gore serial killer slasher skinny dipping maniac axe murder video nasty proto-slasher ax giallo 
105102,,,,Comedy,Drama,,,,,,,,,,,,,,Foreign,   Comedy Drama              Foreign samurai katana sword samurai sword train robbery spaghetti western far west asian western ,Red Sun,11842,9.984,14831,samurai katana sword samurai sword train robbery spaghetti western far west asian western 
105238,,,Adventure,,,,Fantasy,,,,Mystery,,,,,,,Animation,Foreign,  Adventure    Fantasy    Mystery       Animation Foreign based on novel or book small town texas new love graduation high school graduation billiard hall graduation present elopement 1950s ,The Last Picture Show,25188,11.152,14868,based on novel or book small town texas new love graduation high school graduation billiard hall graduation present elopement 1950s 
105241,,,,Comedy,,,,,,,,Romance,,,,,,,English,   Comedy        Romance       English twin sister virgin witch burning castle satanism vampire puritan bonfire witch hunt sister sister relationship ,Twins of Evil,28801,9.442,14869,twin sister virgin witch burning castle satanism vampire puritan bonfire witch hunt sister sister relationship 
105242,Action,,,,,,,,Horror,,,,,,Thriller,,,,English,Action        Horror      Thriller    English mother prostitute factory worker martial arts kung fu factory boss promise smuggling (contraband) drugs family management ,The Big Boss,12481,19.912,14870,mother prostitute factory worker martial arts kung fu factory boss promise smuggling (contraband) drugs family management 
105261,,,,,,,,,,,,,,,,,,,English,                  English flying witch world war ii nazi knight live action and animation children in wartime farmer's market ,Bedknobs and Broomsticks,12335,15.602,14873,flying witch world war ii nazi knight live action and animation children in wartime farmer's market 
105262,,,,,Drama,,,,,,,,,,,,,,English,"    Drama              English new york city police brutality marseille, france night life attempted murder drug dealer drug mule heroin gangster drug smuggling undercover agent hijacking of train ",The French Connection,1051,16.886,14874,"new york city police brutality marseille, france night life attempted murder drug dealer drug mule heroin gangster drug smuggling undercover agent hijacking of train "
105349,,,Adventure,,,,,,,,,,,,,,,,Foreign,  Adventure                Foreign mexico rape robbery prisoner liberation of prisoners revolution class spaghetti western ,"Duck, You Sucker",336,12.544,14895,mexico rape robbery prisoner liberation of prisoners revolution class spaghetti western 
105361,,,,Comedy,,Family,,,,,,,,,,,,,Foreign,   Comedy  Family             Foreign gunslinger sibling relationship hold-up robbery brother mistaken identity cowboy spaghetti western ,Trinity Is Still My Name,11829,18.964,14899,gunslinger sibling relationship hold-up robbery brother mistaken identity cowboy spaghetti western 
105362,Action,,,,Drama,,,,,,,,,,Thriller,,,,English,Action    Drama          Thriller    English tradition parent child relationship dream musical pogrom based on play or musical breaking the fourth wall milkman russian orthodox church judaism tavern constable suitor russian soldier elopement fiddler early 1900s ,Fiddler on the Roof,14811,14.856,14900,tradition parent child relationship dream musical pogrom based on play or musical breaking the fourth wall milkman russian orthodox church judaism tavern constable suitor russian soldier elopement fiddler early 1900s 
105454,,,,,Drama,,,,,,,,Science Fiction,,,,,,Foreign,    Drama        Science Fiction      Foreign disc jockey stalker obsessed fan jaguar car ,Play Misty for Me,15393,12.293,14923,disc jockey stalker obsessed fan jaguar car 
105480,,,,,Drama,,,,,,,Romance,,,,,,,Foreign,    Drama       Romance       Foreign gunslinger mexico rape bounty hunter texas bank robber exploitation revenge shootout bank robbery knife throwing cowboy wild west gunfighter rape and revenge female gunfighter ,Hannie Caulder,31283,14.228,14931,gunslinger mexico rape bounty hunter texas bank robber exploitation revenge shootout bank robbery knife throwing cowboy wild west gunfighter rape and revenge female gunfighter 
105511,,,,,Drama,,,,,,,Romance,,,,,,,Foreign,    Drama       Romance       Foreign california falsely accused gas station cliff chase deputy panic monologue truck car crash salesman stalking cowardliness desert truck driver based on short story road rage school bus dangerous driving eighteen wheeler locked bumpers overheating railroad crossing ,Duel,839,18.846,14941,california falsely accused gas station cliff chase deputy panic monologue truck car crash salesman stalking cowardliness desert truck driver based on short story road rage school bus dangerous driving eighteen wheeler locked bumpers overheating railroad crossing 
105632,,,,Comedy,,,,,,,,,,,,,,,Foreign,   Comedy               Foreign scotland husband wife relationship based on play or musical rise to power 11th century betrayal of trust ,Macbeth,11316,9.281,14969,scotland husband wife relationship based on play or musical rise to power 11th century betrayal of trust 
105699,,,,,Drama,,,,,,,,,,,,,,Foreign,    Drama              Foreign spain based on novel or book queen giftmord royalty lord conspiracy misunderstanding disguise valet illegitimate child interclass romance public disgrace stingy ,Delusions of Grandeur,14257,13.854,14983,spain based on novel or book queen giftmord royalty lord conspiracy misunderstanding disguise valet illegitimate child interclass romance public disgrace stingy 
105733,,,,,,,,,,,,,,,,,,,English,"                  English spy amsterdam, netherlands fight secret organization satellite secret agent plastic surgery smuggling (contraband) murder extortion las vegas millionaire fingerprint dirt bike casino owner old woman murdered high dive gender disguise aftercreditsstinger master villain ",Diamonds Are Forever,681,25.569,14994,"spy amsterdam, netherlands fight secret organization satellite secret agent plastic surgery smuggling (contraband) murder extortion las vegas millionaire fingerprint dirt bike casino owner old woman murdered high dive gender disguise aftercreditsstinger master villain "
